Feature,Importance (FAIR),Importance (% FAIR),Importance (Exposure)
Nonrenewed Policies (by Company),0.43710952088338345,6.248896075447126e-05,0.38517105466529383
Earned Premium ($),0.0032688473153090545,5.7776878641144377e-05,0.23274119570322033
% Market Units,0.3543091587504344,0.9928570651233248,0.19451796464387341
% Nonrenewed Policies (by Company),0.0019538308607245985,0.00012377903125202248,0.06250749841900376
% Change - Nonrenewed Policies (by Company),0.002029412781105632,0.0017235340929635642,0.010309301159042173
Avg % White-only Pop,0.0028544622201600598,0.00010056592035175803,0.008168048704803846
Renewed Policies,0.00926333070676389,2.7934445702939715e-05,0.005558426283741063
Total Res Units,0.03714471981799032,9.684852405875359e-05,0.005391455372438539
Housing Units,0.003742447797412427,4.7483944448730444e-05,0.00520216292678572
% Change - Zillow Home Value,0.002545656978445852,0.00010581549968408156,0.005201589401333412
New Policies,0.041609150539642765,0.00010077547778583844,0.004624675740677894
Avg Median Income,0.002114936634805427,8.940076309934659e-05,0.004513670924338255
Zillow Mean Home Value ($),0.0004223410600503331,0.00010550569933402077,0.00426262572487156
Zillow Home Value 2021 ($),0.00032748471799801376,7.987494941157453e-05,0.004017249356483534
Median Owner Cost ($),0.001250812751083542,7.39424087350435e-05,0.00398688210078396
Expiring Policies,0.014083508351333943,3.100514762756924e-05,0.0037363877391013286
% Change - Earned Premiums,0.005942654363979657,0.00011397473984811744,0.003598973337244367
Zillow Home Value 2018 ($),0.0009776606249071258,9.926106632524434e-05,0.003458084918267044
% Change - Nonrenewed Policies (by Owner),0.0060625505250800375,0.0004512804904156421,0.003228076427780242
Zillow Home Value 2020 ($),0.0003773730210620709,8.084334184588465e-05,0.0030691382050683723
Losses (Fire and Smoke) ($),0.0011280653122598037,0.0001601221446939334,0.002843157184812197
% Change Median Income,0.003101497943221245,0.00029833682784251493,0.00260185568480746
Claims (Fire and Smoke),0.001023030760985147,0.00010661364759545902,0.0025366728896213235
% Change - New Policies,0.0026025357752908185,6.441766585786612e-05,0.0024752275378149384
% Change - Losses (Fire and Smoke),0.0016282021657842397,0.0001485977476668606,0.0023294973276711192
Zillow Home Value 2019 ($),0.0006743686601641936,5.862811586473198e-05,0.0022460231156419693
Median Home Value - Census ($),0.0006929428845500866,5.153818744234021e-05,0.0022295546808813343
% Change - Expiring Policies,0.008574607753610592,0.0009370118764167159,0.0019706980144116285
% Nonrenewed Policies (by Owner),0.002665578455799173,0.00013396797460425434,0.0019617950568938452
Voluntary Market Units,0.004059159171571986,0.00012609507994025058,0.0017850511886345357
% Change - Claims (Fire and Smoke),0.0010248623557964859,0.00014905195696726363,0.0017761060090367641
% Change - Renewed Policies,0.00279251850456594,6.072811806249852e-05,0.0015540287810331893
Median Gross Rent ($),0.0019675313738223652,4.677887115112393e-05,0.0014663295270275186
All Disasters 1y,0.00013960975717428972,1.1519444560706169e-05,0.00102443831446354
All Disasters 3y,0.00021306769013414926,1.657343501791901e-05,0.0009663133333125266
Fire Disasters 5y,0.0014939042771409993,1.3936261454075077e-05,0.0006645289007767209
Fire Disasters 10y,0.0015682494486250929,3.2500961679139924e-05,0.0005884494964501679
All Disasters 10y,0.0011064837873159276,3.214521280593226e-05,0.0005406906196820128
% Change White-only Pop,0.0015624618437343398,4.1638846780444215e-05,0.0005357777251377165
All Disasters 5y,0.0003753890482141389,3.158346461886919e-05,0.00044742760462474716
Fire Disasters 3y,0.00010767884360214511,1.0990531965666038e-05,0.00042369769301899246
Fire Disasters 1y,6.715795967465125e-05,3.98006702338255e-06,0.00010647965291549364
