Feature,Importance (% FAIR)
% Market Units,0.993580545511512
Change in Nonrenewed to Income Growth Ratio,0.001338665070316794
Fire Smoke Claims to Total Units Ratio,0.0003327756412753439
Premium Adequacy,0.00024988704270290985
% Change - Nonrenewed Policies (by Company),0.00024628016845159553
Losses to Premium Ratio,0.0002438292871641128
% Nonrenewed Policies (by Company),0.00017302818096778967
Growth in Losses to All Disasters 10yr Ratio,0.0001578703867579635
% Change - New Policies,0.00015180967612201198
New and Renewed to Nonrenewed and Income Growth Ratio,0.000137763557028649
New and Renewed to Total Units Ratio,0.00013363706101104226
Losses to Company Nonrenewed Ratio,0.00012034565709325679
Earned Premium ($),0.00010922948674854354
Growth in Losses to Fire Disasters 5yr Ratio,9.774779546958428e-05
% Change - Earned Premiums,9.691605955380608e-05
Median Owner Cost ($),9.15848195313404e-05
Losses to Owner Nonrenewed Ratio,9.092065578336952e-05
Avg % White-only Pop,8.777808897183004e-05
Growth in Losses to Fire Disasters 10yr Ratio,8.660128875479191e-05
% Change - Zillow Home Value,8.639815060259159e-05
% Change - Claims (Fire and Smoke),8.268902580395528e-05
New and Renewed to Nonrenewed and Income Growth Product,7.814969385131503e-05
% Change Median Income,7.317352184370787e-05
Zillow Home Value 2019 ($),6.871153241883447e-05
Loss Burden per Unit,6.810815620629331e-05
Median Gross Rent ($),6.716341732139994e-05
% Change - Nonrenewed Policies (by Owner),6.69539115344387e-05
Premium to Exposure Ratio,6.310486519339089e-05
Housing Units,5.9181366687191876e-05
Housing Value to Log Median Income Ratio,5.679322035892473e-05
Growth in Losses to Fire Disasters 3yr Ratio,5.490128280196728e-05
Renewed to Nonrenewed Ratio,5.4428626404039954e-05
Growth in Losses to All Disasters 5yr Ratio,5.433173548541727e-05
Zillow Mean Home Value ($),5.38708867468471e-05
% Change White-only Pop,5.2202076524607085e-05
Median Owner Cost ($) - 2019,4.8489227382827244e-05
Change in Renewed to Income Growth Ratio,4.3874524659715996e-05
Housing Value to Median Income Ratio,4.2473303120661206e-05
% Nonrenewed Policies (by Owner),4.245064163752765e-05
% Change - Owner Cost ($),3.971807039555291e-05
Growth in Losses to All Disasters 3yr Ratio,3.957322464839767e-05
% Change - Renewed Policies,3.663254285147443e-05
Nonrenewal Rate,3.2707736488671444e-05
Median Home Value - Census ($),3.2199086508308134e-05
Loss Burden per Exposure,3.1366191763690265e-05
% Change - Expiring Policies,2.989254104414835e-05
Renewal Resilience,2.9570457379456906e-05
Zillow Home Value 2021 ($),2.8385795976287053e-05
Zillow Home Value 2020 ($),2.621198840391978e-05
Avg Median Income,2.6135851399127543e-05
% Change - Losses (Fire and Smoke),2.4202988161685355e-05
Zillow Home Value 2018 ($),2.256465371783176e-05
All Disasters 1y,2.2504835243903524e-05
New and Renewed to Nonrenewed Ratio,2.153982118677506e-05
Total Res Units,2.1405204439122047e-05
Losses (Fire and Smoke) ($),1.4941325700165717e-05
Log of Average Median Income,1.1914360450217112e-05
Voluntary Market Units,7.700395484763213e-06
Fire Disasters 1y,7.052082825121399e-06
