ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Nonrenewed Policies,Median Home Value - Census ($),% Change - Earned Premiums,% Change - New Policies,% Change - Nonrenewed Policies (by Company),Zillow Home Value 2018 ($),Median Owner Cost ($),% Nonrenewed Policies (by Company),Zillow Mean Home Value ($),Avg Median Income,Median Owner Cost ($) - 2019,Losses (Fire and Smoke) ($),Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),Zillow Home Value 2020 ($),Median Gross Rent ($),% Change - Zillow Home Value,Claims (Fire and Smoke),% Change - Claims (Fire and Smoke),% Change - Renewed Policies,Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Expiring Policies,Total Res Units,% Nonrenewed Policies (by Owner),Zillow Home Value 2019 ($),% Change Median Income,% Change - Nonrenewed Policies (by Owner),% Change - Expiring Policies,Voluntary Market Units,Avg % White-only Pop,% Change White-only Pop,All Disasters 1y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 5y,Fire Disasters 5y,All Disasters 10y,Fire Disasters 1y
90001,0.7666629699456582,15005153.0,14010.0,1073.0,0.1142113690952762,425200.0,0.4604041156339429,0.3111782477341389,0.5181818181818181,427729.2684,427.0,0.0429543634907926,475901.735525,48115.28571428572,394.0,4157573.0,539794.0376,-0.3527039017981984,487937.2712,1262.0,0.2619993006772694,126.0,0.2833333333333332,0.0206317327003833,1780.0,0.0837563451776649,24980.0,9017.0,0.0712570056044835,448146.3649,0.7036174985978687,0.0583756345177663,0.0410441635199474,6913.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90002,0.8308748728382502,15336299.0,13577.0,1022.0,0.1244154909875704,411500.0,0.2661158291087737,0.1076555023923444,0.4851063829787234,414203.242,465.0,0.0408456896207186,467336.64600000007,43639.71428571428,401.0,3793822.0,539991.8223,-0.595781204538842,479629.5851,1287.0,0.3036880631175744,95.0,-0.3571428571428572,0.044131455399061,2091.0,0.1596009975062344,25021.0,7864.0,0.0835698013668518,435521.9346,0.6517058823529411,0.1326315789473684,0.068268434134217,6534.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90003,0.8184037558685446,20549601.0,18501.0,1304.0,0.128494693243593,430800.0,0.3045148169681706,0.1526861451460885,0.3742138364779874,441528.9545,555.0,0.0421951850893088,493118.89975,44032.857142857145,489.0,4313440.0,565776.302,0.9901144215207992,504402.5388,1293.0,0.2814024906717642,133.0,1.333333333333333,0.0579198033492087,2667.0,0.1349693251533742,30904.0,10650.0,0.0862995081542842,460767.8037,0.5926098206238917,0.2099173553719009,0.0838266953713671,8716.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90004,0.904899135446686,39605615.0,25100.0,434.0,0.1199708209415857,1148400.0,0.3434162878057423,0.1578947368421053,0.0917431192660549,1268164.943,829.0,0.0243532910611076,1329224.70025,53401.0,781.0,3316605.0,1462698.203,0.7257641120883049,1343222.973,1530.0,0.1533974433481875,48.0,-0.0833333333333333,-0.006382435537401,1704.0,0.0614596670934699,17821.0,5205.0,0.095617529880478,1242812.682,0.3450763186707026,0.1974683544303797,0.0142501696448766,4710.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90005,0.9087591240875912,13665743.0,18128.0,125.0,0.1316606311433005,964700.0,0.3831515654918678,0.016,-0.1212121212121212,908565.9867,1123.0,0.0323331608898085,934656.434475,42199.0,854.0,885674.0,1011805.93,10.78806290733085,932504.9605,1413.0,0.1136295489939895,16.0,-0.1428571428571429,0.001199040767386,384.0,0.3149882903981265,3866.0,1096.0,0.0993274702534919,885748.8607,0.6251809864144666,0.2045454545454545,0.0157068062827225,996.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90006,0.7418159357628166,10671112.0,20912.0,339.0,0.1382155095824343,716900.0,0.3489097222584114,0.3133802816901407,0.9014084507042252,712936.2636,664.0,0.0430257646909506,752198.5666,40308.857142857145,587.0,3312606.0,829296.3587,18.936829456698995,756763.5455,1234.0,0.1632124792087796,41.0,0.1666666666666667,0.0438489646772228,750.0,0.131175468483816,7879.0,3238.0,0.0951897448914836,709798.0986,0.4751997632435631,0.1988950276243093,0.0908130939809925,2402.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90007,0.7649338069099129,10749071.0,13513.0,268.0,0.1217743917424428,717300.0,0.3985644678129278,0.3811475409836065,0.7454545454545454,717497.2564,676.0,0.0329319243057262,799218.0227,30258.85714285714,514.0,1399265.0,908164.224,0.4733003199353329,826046.7618,1252.0,0.2657389500785834,33.0,-0.1428571428571429,0.0549768518518518,723.0,0.3151750972762646,8138.0,3097.0,0.0888424674367166,745163.8486,0.5618552232336368,0.7593984962406015,0.1236951983298537,2369.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90008,0.9513750498206456,26759003.0,15900.0,375.0,0.0974548061658216,781600.0,0.5302440387599885,0.1169102296450939,0.1443298969072164,823965.9911,525.0,0.0192041788293132,926504.14545,48031.857142857145,541.0,6279337.0,1089768.285,-0.5717398470207459,943412.1431,1377.0,0.3225889135850766,83.0,-0.3933333333333334,0.013516609392898,1528.0,-0.0295748613678373,19527.0,5018.0,0.0782506273365084,848870.1626,0.6872356103818127,0.1005586592178771,0.0226141078838173,4774.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90011,0.7544350386455649,24815880.0,25531.0,1550.0,0.1278935851664171,452100.0,0.2763099313781885,0.2742214532871971,0.5701219512195121,443282.5808,605.0,0.0446274329148911,492565.30845,44151.42857142857,531.0,5187047.0,560746.111,5.142057787355951,506920.126,1307.0,0.2649856666779269,134.0,1.0,0.0393220338983051,2892.0,0.1393596986817326,34732.0,13585.0,0.0832661522515259,459312.416,0.5900248344370861,0.2758064516129033,0.0778565421122192,10249.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90012,0.9048140043763676,8739469.0,15751.0,54.0,0.094930248383804,633000.0,0.3280599389648502,0.6842105263157894,0.1764705882352941,608685.8668,662.0,0.0183735964613814,629062.5305,51050.0,678.0,485369.0,670797.2062,-0.9060369712822042,628377.0604,1859.0,0.1020416980051359,18.0,-0.5,0.0303951367781154,225.0,-0.023598820058997,2939.0,914.0,0.0765566519224225,608389.9886,0.7437993090290311,0.0517241379310344,0.0354706684856753,827.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90016,0.905078369905956,27547927.0,18787.0,634.0,0.1115114459366015,677500.0,0.3079839863025815,0.1539440203562341,0.2331288343558282,737348.7594,599.0,0.0230738435782654,818218.6162,53801.71428571428,573.0,3213968.0,946183.5035,-0.5073259336143532,836701.8252,1436.0,0.2832238359903587,80.0,-0.45,0.0300200133422281,2430.0,0.0453752181500872,27477.0,7975.0,0.088437602358336,752640.3767,0.6358676886955321,0.1401709401709401,0.0444839857651244,7218.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
