ZIP Code,Nonrenewed Policies (by Company),Earned Premium ($),% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies (by Company),Avg % White-only Pop,% Change - Zillow Home Value,Housing Units,Renewed Policies,Expiring Policies,Median Owner Cost ($),% Change - Earned Premiums,New Policies,Zillow Home Value 2018 ($),Zillow Mean Home Value ($),Total Res Units,Nonrenewed Policies (by Owner),Zillow Home Value 2020 ($),Median Home Value - Census ($),% Change - Nonrenewed Policies (by Owner),Avg Median Income,Claims (Fire and Smoke),Zillow Home Value 2019 ($),% Change - New Policies,Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),% Change Median Income,% Change - Claims (Fire and Smoke),Losses (Fire and Smoke) ($),% Change - Expiring Policies,Voluntary Market Units,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Fire Disasters 5y,% Change - Renewed Policies,All Disasters 1y,Fire Disasters 10y,All Disasters 10y,% Change White-only Pop,All Disasters 5y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
90001,1073.0,15005153.0,0.7666629699456582,0.0429543634907926,0.5181818181818181,45.85714285714285,0.2619993006772694,14010.0,22127.0,24980.0,427.0,0.4604041156339429,3162.0,427729.2684,475901.735525,9017.0,1780.0,487937.2712,425200.0,0.0583756345177663,48115.28571428572,126.0,448146.3649,0.3111782477341389,539794.0376,-0.3527039017981984,0.7036174985978687,0.2833333333333332,4157573.0,0.0410441635199474,6913.0,0.0712570056044835,1262.0,2.0,0.0206317327003833,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90002,1022.0,15336299.0,0.8308748728382502,0.0408456896207186,0.4851063829787234,45.85714285714285,0.3036880631175744,13577.0,21908.0,25021.0,465.0,0.2661158291087737,3448.0,414203.242,467336.64600000007,7864.0,2091.0,479629.5851,411500.0,0.1326315789473684,43639.71428571428,95.0,435521.9346,0.1076555023923444,539991.8223,-0.595781204538842,0.6517058823529411,-0.3571428571428572,3793822.0,0.068268434134217,6534.0,0.0835698013668518,1287.0,2.0,0.044131455399061,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90003,1304.0,20549601.0,0.8184037558685446,0.0421951850893088,0.3742138364779874,45.85714285714285,0.2814024906717642,18501.0,26933.0,30904.0,555.0,0.3045148169681706,4525.0,441528.9545,493118.89975,10650.0,2667.0,504402.5388,430800.0,0.2099173553719009,44032.857142857145,133.0,460767.8037,0.1526861451460885,565776.302,0.9901144215207992,0.5926098206238917,1.333333333333333,4313440.0,0.0838266953713671,8716.0,0.0862995081542842,1293.0,2.0,0.0579198033492087,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90004,434.0,39605615.0,0.904899135446686,0.0243532910611076,0.0917431192660549,45.85714285714285,0.1533974433481875,25100.0,15683.0,17821.0,829.0,0.3434162878057423,2182.0,1268164.943,1329224.70025,5205.0,1704.0,1343222.973,1148400.0,0.1974683544303797,53401.0,48.0,1242812.682,0.1578947368421053,1462698.203,0.7257641120883049,0.3450763186707026,-0.0833333333333333,3316605.0,0.0142501696448766,4710.0,0.095617529880478,1530.0,2.0,-0.006382435537401,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90005,125.0,13665743.0,0.9087591240875912,0.0323331608898085,-0.1212121212121212,45.85714285714285,0.1136295489939895,18128.0,3357.0,3866.0,1123.0,0.3831515654918678,521.0,908565.9867,934656.434475,1096.0,384.0,932504.9605,964700.0,0.2045454545454545,42199.0,16.0,885748.8607,0.016,1011805.93,10.78806290733085,0.6251809864144666,-0.1428571428571429,885674.0,0.0157068062827225,996.0,0.0993274702534919,1413.0,2.0,0.001199040767386,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90006,339.0,10671112.0,0.7418159357628166,0.0430257646909506,0.9014084507042252,45.85714285714285,0.1632124792087796,20912.0,6790.0,7879.0,664.0,0.3489097222584114,1224.0,712936.2636,752198.5666,3238.0,750.0,756763.5455,716900.0,0.1988950276243093,40308.857142857145,41.0,709798.0986,0.3133802816901407,829296.3587,18.936829456698995,0.4751997632435631,0.1666666666666667,3312606.0,0.0908130939809925,2402.0,0.0951897448914836,1234.0,2.0,0.0438489646772228,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90007,268.0,10749071.0,0.7649338069099129,0.0329319243057262,0.7454545454545454,45.85714285714285,0.2657389500785834,13513.0,7147.0,8138.0,676.0,0.3985644678129278,1143.0,717497.2564,799218.0227,3097.0,723.0,826046.7618,717300.0,0.7593984962406015,30258.85714285714,33.0,745163.8486,0.3811475409836065,908164.224,0.4733003199353329,0.5618552232336368,-0.1428571428571429,1399265.0,0.1236951983298537,2369.0,0.0888424674367166,1252.0,2.0,0.0549768518518518,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90008,375.0,26759003.0,0.9513750498206456,0.0192041788293132,0.1443298969072164,45.85714285714285,0.3225889135850766,15900.0,17624.0,19527.0,525.0,0.5302440387599885,2012.0,823965.9911,926504.14545,5018.0,1528.0,943412.1431,781600.0,0.1005586592178771,48031.857142857145,83.0,848870.1626,0.1169102296450939,1089768.285,-0.5717398470207459,0.6872356103818127,-0.3933333333333334,6279337.0,0.0226141078838173,4774.0,0.0782506273365084,1377.0,2.0,0.013516609392898,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90011,1550.0,24815880.0,0.7544350386455649,0.0446274329148911,0.5701219512195121,45.85714285714285,0.2649856666779269,25531.0,30290.0,34732.0,605.0,0.2763099313781885,5015.0,443282.5808,492565.30845,13585.0,2892.0,506920.126,452100.0,0.2758064516129033,44151.42857142857,134.0,459312.416,0.2742214532871971,560746.111,5.142057787355951,0.5900248344370861,1.0,5187047.0,0.0778565421122192,10249.0,0.0832661522515259,1307.0,2.0,0.0393220338983051,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90012,54.0,8739469.0,0.9048140043763676,0.0183735964613814,0.1764705882352941,45.85714285714285,0.1020416980051359,15751.0,2660.0,2939.0,662.0,0.3280599389648502,296.0,608685.8668,629062.5305,914.0,225.0,628377.0604,633000.0,0.0517241379310344,51050.0,18.0,608389.9886,0.6842105263157894,670797.2062,-0.9060369712822042,0.7437993090290311,-0.5,485369.0,0.0354706684856753,827.0,0.0765566519224225,1859.0,2.0,0.0303951367781154,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90013,5.0,4049561.0,1.0,0.013477088948787,0.5,45.85714285714285,-0.0377418664346149,9506.0,327.0,371.0,1009.0,0.4752481411115141,45.0,700044.4492,689051.630675,98.0,39.0,690033.3958,664800.0,3.25,23995.28571428572,5.0,692505.2126,0.0625,673623.4651,-0.82802,0.4401964223079621,1.0,88035.0,0.4025974025974026,98.0,0.105121293800539,855.0,2.0,0.2394366197183097,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90015,49.0,10259786.0,0.800369685767098,0.0304915992532669,0.25,45.85714285714285,-0.0579693935920307,13494.0,1379.0,1607.0,1448.0,0.4818154707592057,217.0,756488.4982,736084.33115,541.0,179.0,734350.8829,715000.0,0.0652173913043479,48980.0,18.0,740862.6248,0.2166666666666665,712635.3187,0.9291139240506328,0.9167045695745778,0.0,226724.0,0.0,433.0,0.1113876789047915,2094.0,2.0,-0.0173410404624277,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90016,634.0,27547927.0,0.905078369905956,0.0230738435782654,0.2331288343558282,45.85714285714285,0.2832238359903587,18787.0,24413.0,27477.0,599.0,0.3079839863025815,3333.0,737348.7594,818218.6162,7975.0,2430.0,836701.8252,677500.0,0.1401709401709401,53801.71428571428,80.0,752640.3767,0.1539440203562341,946183.5035,-0.5073259336143532,0.6358676886955321,-0.45,3213968.0,0.0444839857651244,7218.0,0.088437602358336,1436.0,2.0,0.0300200133422281,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90017,22.0,5263437.0,0.9014084507042254,0.0378006872852233,-0.8888888888888888,45.85714285714285,-0.1558595919497233,14712.0,493.0,582.0,1501.0,0.4091942405156632,107.0,843828.6791,783875.80655,213.0,67.0,774672.9874,697100.0,-0.3478260869565217,39298.0,18.0,804691.6742,-0.0999999999999999,712309.8855,-0.2946176649166042,0.7919198268035478,-0.8,297261.0,0.0,192.0,0.1151202749140893,1280.0,2.0,0.1355932203389831,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90018,693.0,23537515.0,0.8395846852693056,0.0287838511380628,-0.0319148936170212,45.85714285714285,0.2739189876357206,17654.0,21282.0,24076.0,629.0,0.3026232499940888,3082.0,705775.8937,781535.1312249999,7705.0,2101.0,794854.9511,704300.0,0.1628865979381444,50381.42857142857,93.0,726408.3681,0.1918767507002801,899101.312,-0.4224213036705886,0.7051230550869018,-0.5,8322286.0,0.0348133198789102,6469.0,0.0872653264661904,1356.0,2.0,0.0254124786648966,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90019,795.0,41664526.0,0.8936100847641817,0.0256203673864002,0.4972375690607735,45.85714285714285,0.1814538408006158,26015.0,27316.0,31030.0,802.0,0.3206610237431289,3923.0,1105470.571,1177757.286,9202.0,2919.0,1203076.179,1033900.0,0.2730061349693251,59568.71428571428,89.0,1096419.942,0.2587968217934167,1306062.452,0.1981896782653351,0.4089913362672929,-0.75,5525684.0,0.0406024885396201,8223.0,0.09407025459233,1574.0,2.0,0.0061746545133785,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
