ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Renewed Policies,% Change - Claims (Fire and Smoke),% Change Median Income,% Change - Nonrenewed Policies (by Owner),Median Gross Rent ($),% Change - Earned Premiums,Median Owner Cost ($),Avg Median Income,% Change - Losses (Fire and Smoke),% Change - New Policies,All Disasters 5y,% Nonrenewed Policies (by Owner),Housing Units,Fire Disasters 10y,% Change - Zillow Home Value,Avg % White-only Pop,All Disasters 10y,Zillow Home Value 2019 ($),% Change White-only Pop,Fire Disasters 5y,Zillow Mean Home Value ($),% Change - Expiring Policies,Zillow Home Value 2018 ($),Voluntary Market Units,Median Home Value - Census ($),Zillow Home Value 2021 ($),Losses (Fire and Smoke) ($),Earned Premium ($),% Nonrenewed Policies (by Company),Zillow Home Value 2020 ($),All Disasters 3y,Total Res Units,Fire Disasters 3y,All Disasters 1y,Fire Disasters 1y
90001,0.7666629699456582,0.5181818181818181,0.0206317327003833,0.2833333333333332,0.7036174985978687,0.0583756345177663,1262.0,0.4604041156339429,427.0,48115.28571428572,-0.3527039017981984,0.3111782477341389,2.0,0.0712570056044835,14010.0,3.0,0.2619993006772694,45.85714285714285,3.0,448146.3649,-16.4,2.0,475901.735525,0.0410441635199474,427729.2684,6913.0,425200.0,539794.0376,4157573.0,15005153.0,0.0429543634907926,487937.2712,2.0,9017.0,2.0,0.0,0.0
90002,0.8308748728382502,0.4851063829787234,0.044131455399061,-0.3571428571428572,0.6517058823529411,0.1326315789473684,1287.0,0.2661158291087737,465.0,43639.71428571428,-0.595781204538842,0.1076555023923444,2.0,0.0835698013668518,13577.0,3.0,0.3036880631175744,45.85714285714285,3.0,435521.9346,-16.4,2.0,467336.64600000007,0.068268434134217,414203.242,6534.0,411500.0,539991.8223,3793822.0,15336299.0,0.0408456896207186,479629.5851,2.0,7864.0,2.0,0.0,0.0
90003,0.8184037558685446,0.3742138364779874,0.0579198033492087,1.333333333333333,0.5926098206238917,0.2099173553719009,1293.0,0.3045148169681706,555.0,44032.857142857145,0.9901144215207992,0.1526861451460885,2.0,0.0862995081542842,18501.0,3.0,0.2814024906717642,45.85714285714285,3.0,460767.8037,-16.4,2.0,493118.89975,0.0838266953713671,441528.9545,8716.0,430800.0,565776.302,4313440.0,20549601.0,0.0421951850893088,504402.5388,2.0,10650.0,2.0,0.0,0.0
90004,0.904899135446686,0.0917431192660549,-0.006382435537401,-0.0833333333333333,0.3450763186707026,0.1974683544303797,1530.0,0.3434162878057423,829.0,53401.0,0.7257641120883049,0.1578947368421053,2.0,0.095617529880478,25100.0,3.0,0.1533974433481875,45.85714285714285,3.0,1242812.682,-16.4,2.0,1329224.70025,0.0142501696448766,1268164.943,4710.0,1148400.0,1462698.203,3316605.0,39605615.0,0.0243532910611076,1343222.973,2.0,5205.0,2.0,0.0,0.0
90005,0.9087591240875912,-0.1212121212121212,0.001199040767386,-0.1428571428571429,0.6251809864144666,0.2045454545454545,1413.0,0.3831515654918678,1123.0,42199.0,10.78806290733085,0.016,2.0,0.0993274702534919,18128.0,3.0,0.1136295489939895,45.85714285714285,3.0,885748.8607,-16.4,2.0,934656.434475,0.0157068062827225,908565.9867,996.0,964700.0,1011805.93,885674.0,13665743.0,0.0323331608898085,932504.9605,2.0,1096.0,2.0,0.0,0.0
90006,0.7418159357628166,0.9014084507042252,0.0438489646772228,0.1666666666666667,0.4751997632435631,0.1988950276243093,1234.0,0.3489097222584114,664.0,40308.857142857145,18.936829456698995,0.3133802816901407,2.0,0.0951897448914836,20912.0,3.0,0.1632124792087796,45.85714285714285,3.0,709798.0986,-16.4,2.0,752198.5666,0.0908130939809925,712936.2636,2402.0,716900.0,829296.3587,3312606.0,10671112.0,0.0430257646909506,756763.5455,2.0,3238.0,2.0,0.0,0.0
90007,0.7649338069099129,0.7454545454545454,0.0549768518518518,-0.1428571428571429,0.5618552232336368,0.7593984962406015,1252.0,0.3985644678129278,676.0,30258.85714285714,0.4733003199353329,0.3811475409836065,2.0,0.0888424674367166,13513.0,3.0,0.2657389500785834,45.85714285714285,3.0,745163.8486,-16.4,2.0,799218.0227,0.1236951983298537,717497.2564,2369.0,717300.0,908164.224,1399265.0,10749071.0,0.0329319243057262,826046.7618,2.0,3097.0,2.0,0.0,0.0
90008,0.9513750498206456,0.1443298969072164,0.013516609392898,-0.3933333333333334,0.6872356103818127,0.1005586592178771,1377.0,0.5302440387599885,525.0,48031.857142857145,-0.5717398470207459,0.1169102296450939,2.0,0.0782506273365084,15900.0,3.0,0.3225889135850766,45.85714285714285,3.0,848870.1626,-16.4,2.0,926504.14545,0.0226141078838173,823965.9911,4774.0,781600.0,1089768.285,6279337.0,26759003.0,0.0192041788293132,943412.1431,2.0,5018.0,2.0,0.0,0.0
90011,0.7544350386455649,0.5701219512195121,0.0393220338983051,1.0,0.5900248344370861,0.2758064516129033,1307.0,0.2763099313781885,605.0,44151.42857142857,5.142057787355951,0.2742214532871971,2.0,0.0832661522515259,25531.0,3.0,0.2649856666779269,45.85714285714285,3.0,459312.416,-16.4,2.0,492565.30845,0.0778565421122192,443282.5808,10249.0,452100.0,560746.111,5187047.0,24815880.0,0.0446274329148911,506920.126,2.0,13585.0,2.0,0.0,0.0
90012,0.9048140043763676,0.1764705882352941,0.0303951367781154,-0.5,0.7437993090290311,0.0517241379310344,1859.0,0.3280599389648502,662.0,51050.0,-0.9060369712822042,0.6842105263157894,2.0,0.0765566519224225,15751.0,3.0,0.1020416980051359,45.85714285714285,3.0,608389.9886,-16.4,2.0,629062.5305,0.0354706684856753,608685.8668,827.0,633000.0,670797.2062,485369.0,8739469.0,0.0183735964613814,628377.0604,2.0,914.0,2.0,0.0,0.0
