ZIP,Year,Count
90001,1995,1
90001,2007,1
90001,2015,1
90001,2019,1
90001,2020,1
90002,1995,1
90002,2007,1
90002,2015,1
90002,2019,1
90002,2020,1
90003,1995,1
90003,2007,1
90003,2015,1
90003,2019,1
90003,2020,1
90004,1995,1
90004,2007,1
90004,2015,1
90004,2019,1
90004,2020,1
90005,1995,1
90005,2007,1
90005,2015,1
90005,2019,1
90005,2020,1
90006,1995,1
90006,2007,1
90006,2015,1
90006,2019,1
90006,2020,1
90007,1995,1
90007,2007,1
90007,2015,1
90007,2019,1
90007,2020,1
90008,1995,1
90008,2007,1
90008,2015,1
90008,2019,1
90008,2020,1
90009,1995,1
90009,2007,1
90009,2015,1
90009,2019,1
90009,2020,1
90010,1995,1
90010,2007,1
90010,2015,1
90010,2019,1
90010,2020,1
90011,1995,1
90011,2007,1
90011,2015,1
90011,2019,1
90011,2020,1
90012,1995,1
90012,2007,1
90012,2015,1
90012,2019,1
90012,2020,1
90013,1995,1
90013,2007,1
90013,2015,1
90013,2019,1
90013,2020,1
90014,1995,1
90014,2007,1
90014,2015,1
90014,2019,1
90014,2020,1
90015,1995,1
90015,2007,1
90015,2015,1
90015,2019,1
90015,2020,1
90016,1995,1
90016,2007,1
90016,2015,1
90016,2019,1
90016,2020,1
90017,1995,1
90017,2007,1
90017,2015,1
90017,2019,1
90017,2020,1
90018,1995,1
90018,2007,1
90018,2015,1
90018,2019,1
90018,2020,1
90019,1995,1
90019,2007,1
90019,2015,1
90019,2019,1
90019,2020,1
90020,1995,1
90020,2007,1
90020,2015,1
90020,2019,1
90020,2020,1
90021,1995,1
90021,2007,1
90021,2015,1
90021,2019,1
90021,2020,1
90022,1995,1
90022,2007,1
90022,2015,1
90022,2019,1
90022,2020,1
90023,1995,1
90023,2007,1
90023,2015,1
90023,2019,1
90023,2020,1
90024,1995,1
90024,2007,1
90024,2015,1
90024,2019,1
90024,2020,1
90025,1995,1
90025,2007,1
90025,2015,1
90025,2019,1
90025,2020,1
90026,1995,1
90026,2007,1
90026,2015,1
90026,2019,1
90026,2020,1
90027,1995,1
90027,2007,1
90027,2015,1
90027,2019,1
90027,2020,1
90028,1995,1
90028,2007,1
90028,2015,1
90028,2019,1
90028,2020,1
90029,1995,1
90029,2007,1
90029,2015,1
90029,2019,1
90029,2020,1
90030,1995,1
90030,2007,1
90030,2015,1
90030,2019,1
90030,2020,1
90031,1995,1
90031,2007,1
90031,2015,1
